BOT	DISCOUNT	CATEGORY	URL
BOT1	25	TABLET	https://www.mediamarkt.com.tr/tr/category/_tabletler-639520.html
BOT1	25	CEP_TELEFONU	https://www.mediamarkt.com.tr/tr/category/_cep-telefonlar%C4%B1-504171.html
BOT1	25	AKILLI_SAAT	https://www.mediamarkt.com.tr/tr/category/_ak%C4%B1ll%C4%B1-saatler-587058.html
BOT1	25	AKILLI_BILEKLIK	https://www.mediamarkt.com.tr/tr/category/_ak%C4%B1ll%C4%B1-bileklik-644040.html
BOT1	25	KULAKLIK	https://www.mediamarkt.com.tr/tr/category/_kulakl%C4%B1klar-795538.html
BOT1	25	MASAUSTU_TELEFON	https://www.mediamarkt.com.tr/tr/category/_masa%C3%BCst%C3%BC-telefon-465602.html
BOT2	25	TELEFON_AKSESUAR	https://www.mediamarkt.com.tr/tr/category/_telefon-aksesuarlar%C4%B1-640521.html
BOT2	25	LAPTOP	https://www.mediamarkt.com.tr/tr/category/_laptop-504926.html
BOT2	25	TELEVIZYON	https://www.mediamarkt.com.tr/tr/category/_televizyon-465019.html
BOT2	25	KONSOL	https://www.mediamarkt.com.tr/tr/category/_oyun-konsollar%C4%B1-465863.html
BOT2	25	BLUETOOTH_KULAKLIK	https://www.mediamarkt.com.tr/tr/category/_bluetooth-kulakl%C4%B1klar-795539.html
BOT2	25	CAMASIR_MAKINESI	https://www.mediamarkt.com.tr/tr/category/_%C3%A7ama%C5%9F%C4%B1r-makineleri-809009.html
BOT3	25	BUZDOLABI	https://www.mediamarkt.com.tr/tr/category/_buzdolab%C4%B1-465709.html
BOT3	25	BULASIK_MAKINESI	https://www.mediamarkt.com.tr/tr/category/_bula%C5%9F%C4%B1k-makineleri-712509.html
BOT3	25	ISITICI	https://www.mediamarkt.com.tr/tr/category/_is%C4%B1t%C4%B1c%C4%B1lar-806516.html
BOT3	25	FITLRE_KAHVE_MAKINESI	https://www.mediamarkt.com.tr/tr/category/_filtre-kahve-makineleri-806538.html
BOT3	25	KLIMA	https://www.mediamarkt.com.tr/tr/category/_klimalar-465752.html
BOT3	25	POWERBANK	https://www.mediamarkt.com.tr/tr/category/_ta%C5%9F%C4%B1nabilir-%C5%9Farj-cihazlar%C4%B1-612548.html
BOT4	25	DIKEY_SUPURGE	https://www.mediamarkt.com.tr/tr/category/_dikey-s%C3%BCp%C3%BCrge-465743.html
BOT4	25	ROBOT_SUPURGE	https://www.mediamarkt.com.tr/tr/category/_robot-s%C3%BCp%C3%BCrge-465744.html
BOT4	25	SCOOTER	https://www.mediamarkt.com.tr/tr/category/_elektrikli-scooter-799010.html
